search_query,search_page,search_position,title,description,brand,model,search_price,url
50kWh SpaceTourer,1,1,Citroen SpaceTourer,NA,Citroen,SpaceTourer,195000,https://www.finn.no/mobility/item/451015720
75kWt SpaceTourer,1,1,Citroen SpaceTourer,75kWt L3 Shine,Citroen,SpaceTourer,374434,https://www.finn.no/mobility/item/441656103
75kWt SpaceTourer,1,2,Citroen SpaceTourer,75kWt 6 seter Fantastisk familiebil | Leveringsklar,Citroen,SpaceTourer,374900,https://www.finn.no/mobility/item/460924816
75kWt SpaceTourer,1,3,Citroen E-SpaceTourer,75kWt L2 Shine,Citroen,E-SpaceTourer,375000,https://www.finn.no/mobility/item/462489982
75kWt SpaceTourer,1,4,Citroen SpaceTourer,75kWt 6 seter MOMSFRADRAG VED LEASING/PÅSKEKAMPANJE,Citroen,SpaceTourer,379900,https://www.finn.no/mobility/item/460885571
75kWt SpaceTourer,1,5,Citroen SpaceTourer,340km 75kWt L3 Plus 9-seter/Ryggekamera/Navigasjon/ACC,Citroen,SpaceTourer,779000,https://www.finn.no/mobility/item/463485562
Citroen E-SpaceTourer,1,1,Citroen C4,Puretech 131hk AT | Navi | Ryggekamera | EU 05/27,Citroen,C4,139900,https://www.finn.no/mobility/item/460131170
Citroen E-SpaceTourer,1,2,Citroen Grand C4 Spacetourer,BlueHDI 130 Shine aut - 7 SETER - TOPPMODELL,Citroen,Grand C4 Spacetourer,174900,https://www.finn.no/mobility/item/453730792
Citroen E-SpaceTourer,1,4,Citroen C4,131HK Aut Pano R.kam Massasje Lav km 360° ACC / Carplay,Citroen,C4,199000,https://www.finn.no/mobility/item/460763516
Citroen E-SpaceTourer,1,5,Citroen Grand C4 Spacetourer,PureTech 130 Shine Pack aut,Citroen,Grand C4 Spacetourer,229000,https://www.finn.no/mobility/item/462533291
Citroen E-SpaceTourer,1,6,Citroen Grand C4 Spacetourer,131hk Automat/7-Seter/Pano/ACC/Kamera/Dab/Navigasjon/BT,Citroen,Grand C4 Spacetourer,239000,https://www.finn.no/mobility/item/413302959
Citroen E-SpaceTourer,1,7,Opel Zafira,75kWh L2 Elegance | 6 seter | Skinn,Opel,Zafira,357000,https://www.finn.no/mobility/item/460486066
Citroen E-SpaceTourer,1,10,Citroen SpaceTourer,120hk Diesel 9-seter Personbil/Business/ 2x Skyvedør+++,Citroen,SpaceTourer,399900,https://www.finn.no/mobility/item/449163455
Citroen E-SpaceTourer,1,11,Citroen SpaceTourer,177Hk 8-seter Exlusive/Massasje/Skinn/Navi/Panorama++,Citroen,SpaceTourer,449900,https://www.finn.no/mobility/item/449164002
e-SpaceTourer,1,4,Citroen Grand C4 Spacetourer,Spacetourer/Krok /Pano/Kamera/7-seter/ACC/Automat,Citroen,Grand C4 Spacetourer,199000,https://www.finn.no/mobility/item/450558416
